醫事機構代碼,機構服務項目代碼
"3538111548","E"
"3538111557","A"
"3538111557","Y"
"3538111566","A"
"3538111566","D"
"3538111566","E"
"3538111566","F"
"3538111566","Y"
"3538111566","Z"
"3538111575","1"
"3538111575","2"
"3538111575","A"
"3538111575","C"
"3538111575","E"
"3538111575","Z"
"3538121179","A"
"3538121179","D"
"3538121179","E"
"3538121179","F"
"3538121179","Z"
"3538121188","A"
"3538121188","E"
"3538121197","A"
"3538121197","D"
"3538121197","E"
"3538121197","Z"
"3538121259","A"
"3538121259","D"
"3538121259","E"
"3538121259","F"
"3538121259","Z"
"3538121286","A"
"3538121286","D"
"3538121286","E"
"3538121286","Z"
"3538121302","A"
"3538121302","E"
"3538131031","A"
"3538131031","D"
"3538131031","E"
"3538131031","F"
"3538131031","Z"
"3538131059","A"
"3538131059","D"
"3538131059","E"
"3538131059","Z"
"3538131077","A"
"3538131095","A"
"3538131095","D"
"3538131095","E"
"3538131095","F"
"3538131095","Y"
"3538131102","A"
"3538131102","E"
"3539010120","A"
"3539010139","A"
"3539010139","D"
"3539010139","E"
"3539010139","Y"
"3539010193","A"
"3539010246","A"
"3539010246","F"
"3539010246","G"
"3539010273","A"
"3539010317","A"
"3539010326","A"
"3539010326","D"
"3539010326","E"
"3539010326","Y"
"3539010326","Z"
"3539010353","A"
"3539010353","E"
"3539010371","A"
"3539010415","A"
"3539010424","A"
"3539010424","D"
"3539010424","E"
"3539010424","Y"
"3539010488","A"
"3539010488","D"
"3539010488","E"
"3539010488","F"
"3539010488","G"
"3539010488","I"
"3539010504","A"
"3539010504","E"
"3539010531","A"
"3539010559","A"
"3539010577","A"
"3539010577","E"
"3539010586","A"
"3539010602","A"
"3539010611","A"
"3539010620","A"
"3539010666","A"
"3539010675","A"
"3539010746","A"
"3539010746","D"
"3539010746","E"
"3539010746","G"
"3539010773","A"
"3539010782","A"
"3539010782","D"
"3539010782","E"
"3539010791","A"
"3539010791","D"
"3539010791","E"
"3539010924","A"
"3539010924","E"
"3539010924","F"
"3539010924","G"
"3539010924","I"
"3539010988","A"
"3539011029","1"
"3539011029","2"
"3539011029","A"
"3539011109","A"
"3539011109","D"
"3539011118","A"
"3539011118","D"
"3539011136","A"
"3539011163","A"
"3539011163","E"
"3539011163","F"
"3539011163","G"
"3539011207","A"
"3539011207","E"
"3539011216","A"
"3539012259","A"
"3539012259","E"
"3539012295","A"
"3539012339","A"
"3539012339","D"
"3539012339","E"
"3539012339","F"
"3539012339","G"
"3539012428","A"
"3539012428","E"
"3539012428","F"
"3539012428","G"
"3539012428","I"
"3539012428","Z"
"3539012446","A"
"3539012455","A"
"3539012455","D"
"3539012455","E"
"3539012464","A"
"3539012464","D"
"3539012464","E"
"3539012482","A"
"3539012482","F"
"3539012482","G"
"3539012526","A"
"3539012526","D"
"3539012526","E"
"3539012535","A"
"3539012535","D"
"3539012544","A"
"3539012544","C"
"3539012544","E"
"3539012562","A"
"3539012562","E"
"3539012562","F"
"3539012562","G"
"3539012562","Z"
"3539012580","A"
"3539012660","A"
"3539012660","D"
"3539012660","E"
"3539012660","Y"
"3539012660","Z"
"3539012679","A"
"3539012697","A"
"3539012697","E"
"3539012697","Y"
"3539012697","Z"
"3539012731","A"
"3539012731","E"
"3539012731","F"
"3539012731","G"
"3539012731","I"
"3539012740","A"
"3539012786","A"
"3539012795","1"
"3539012795","A"
"3539012811","A"
"3539012811","E"
"3539012811","Z"
"3539012827","A"
"3539012827","E"
"3539012827","F"
"3539012827","G"
"3539012827","Z"
"3539012848","A"
"3539012848","C"
"3539012848","E"
"3539012866","A"
"3539012875","A"
"3539012884","A"
"3539012893","A"
"3539012900","A"
"3539012919","1"
"3539012919","A"
"3539020037","A"
"3539020037","E"
"3539020046","A"
"3539020046","E"
"3539020091","A"
"3539020091","E"
"3539020091","Z"
"3539020117","A"
"3539020117","D"
"3539020117","E"
"3539020117","Z"
"3539020180","A"
"3539020180","D"
"3539020180","E"
"3539020180","Z"
"3539020206","1"
"3539020206","A"
"3539020206","E"
"3539020206","Y"
"3539020206","Z"
"3539020242","A"
"3539020242","D"
"3539020242","E"
"3539020242","Y"
"3539020242","Z"
"3539020313","A"
"3539020313","D"
"3539020313","E"
"3539020313","F"
"3539020313","Z"
"3539020368","A"
"3539020368","Y"
"3539020395","A"
"3539020395","D"
"3539020395","E"
"3539020395","Z"
"3539020420","A"
"3539021454","A"
"3539021454","E"
"3539021454","F"
"3539021454","G"
"3539021454","Y"
"3539021463","A"
"3539021463","D"
"3539021463","E"
"3539021543","A"
"3539021543","D"
"3539021543","E"
"3539021552","A"
"3539021552","D"
"3539021552","E"
"3539021552","F"
"3539021552","G"
"3539021570","A"
"3539021570","E"
"3539021570","Z"
"3539021598","A"
"3539021598","D"
"3539021598","E"
"3539030060","A"
"3539030060","E"
"3539030088","A"
"3539030088","D"
"3539030088","E"
"3539030088","Y"
"3539030088","Z"
"3539030177","Z"
"3539030186","A"
"3539030186","F"
"3539030186","G"
"3539030220","A"
"3539030220","E"
"3539030275","A"
"3539030275","D"
"3539030275","E"
"3539030319","A"
"3539030337","A"
"3539030355","A"
"3539030355","D"
"3539030355","E"
"3539030382","A"
"3539030408","A"
"3539030462","A"
"3539030462","D"
"3539030542","A"
"3539030542","D"
"3539030542","E"
"3539030542","Z"
"3539030579","A"
"3539030588","A"
"3539030588","D"
"3539030588","E"
"3539030640","A"
"3539030640","D"
"3539030640","E"
"3539030640","Z"
"3539030659","A"
"3539030659","E"
"3539030686","A"
"3539030695","A"
"3539030695","D"
"3539030695","E"
"3539030711","A"
"3539030711","E"
"3539030711","F"
"3539030711","G"
"3539030711","I"
"3539030720","A"
"3539031772","A"
"3539031772","D"
"3539031772","E"
"3539031790","A"
"3539031790","D"
"3539031825","A"
"3539031825","D"
"3539031852","A"
"3539031852","D"
"3539031852","E"
"3539031861","1"
"3539031861","2"
"3539031861","A"
"3539031870","A"
"3539031870","E"
"3539031870","Y"
"3539031870","Z"
"3539031905","A"
"3539031905","D"
"3539031905","E"
"3539031905","F"
"3539031905","G"
"3539031905","I"
"3539031914","A"
"3539031950","A"
"3539031978","A"
"3539031978","E"
"3539031978","F"
"3539031978","G"
"3539032000","A"
"3539032028","A"
"3539032028","E"
"3539032037","A"
"3539032037","E"
"3539032046","A"
"3539032046","C"
"3539032046","E"
"3539032046","Z"
"3539032055","A"
"3539032064","A"
"3539032064","E"
"3539032073","A"
"3539032073","D"
"3539032091","A"
"3539032091","E"
"3539032091","F"
"3539032091","I"
"3539032117","A"
"3539032117","D"
"3539032126","A"
"3539032126","D"
"3539032135","A"
"3539032144","1"
"3539032144","A"
"3539032171","A"
"3539032171","E"
"3539032171","Z"
"3539032180","A"
"3539032180","Z"
"3539032199","A"
"3539032199","E"
"3539032199","F"
"3539032199","G"
"3539032206","A"
"3539032206","E"
"3539032224","A"
"3539032224","E"
"3539032224","Y"
"3539032233","A"
"3539032233","E"
"3539040048","A"
"3539040075","A"
"3539040093","A"
"3539040093","D"
"3539040093","E"
"3539040093","F"
"3539040093","G"
"3539040100","A"
"3539040119","A"
"3539040119","E"
"3539040137","A"
"3539040146","A"
"3539040146","D"
"3539040146","E"
"3539040146","G"
"3539040146","Y"
"3539040146","Z"
"3539040173","A"
"3539040173","D"
"3539040182","A"
"3539040182","E"
"3539040182","Y"
"3539040182","Z"
"3539040208","A"
"3539040208","D"
"3539040208","E"
"3539040217","A"
"3539040217","E"
"3539040226","A"
"3539040315","A"
"3539040315","Y"
"3539041330","A"
"3539041330","E"
"3539041330","Z"
"3539041349","A"
"3539041349","E"
"3539041394","A"
"3539041394","E"
"3539041394","Z"
"3539041438","A"
"3539041456","A"
"3539041456","F"
"3539041465","A"
"3539041465","C"
"3539041465","E"
"3539041492","A"
"3539041492","E"
"3539041509","A"
"3539041509","E"
"3539050062","A"
"3539050062","E"
"3539051363","A"
"3539051363","E"
"3539051363","Y"
"3539051363","Z"
"3539051381","A"
"3539051381","E"
"3539051381","Y"
"3539051381","Z"
"3539051390","A"
"3539051390","D"
"3539051390","E"
"3539051390","Y"
"3539051416","A"
"3539060040","A"
"3539060086","A"
"3539060086","D"
"3539060086","E"
"3539060120","1"
"3539060120","A"
"3539060120","E"
"3539060139","A"
"3539060139","D"
"3539060148","A"
"3539060166","A"
"3539060166","D"
"3539060166","E"
"3539060166","Z"
"3539060184","A"
"3539060184","E"
"3539060228","A"
"3539060228","E"
"3539060228","Z"
"3539060308","A"
"3539060308","F"
"3539060308","G"
"3539060308","I"
"3539060326","A"
"3539060326","Y"
"3539060415","A"
"3539060415","D"
"3539060415","E"
"3539060460","A"
"3539060460","E"
"3539060559","A"
"3539060559","D"
"3539060568","A"
"3539060568","E"
"3539060568","Y"
"3539060568","Z"
"3539060595","A"
"3539060595","E"
"3539060595","Z"
"3539061654","A"
"3539061654","C"
"3539061654","E"
"3539061681","A"
"3539061716","A"
"3539061725","A"
"3539061734","1"
"3539061734","A"
"3539061734","D"
"3539061734","E"
"3539061734","F"
"3539061734","Z"
"3539061752","A"
"3539061770","1"
"3539061770","A"
"3539061770","E"
"3539061770","Y"
"3539061770","Z"
"3539061789","A"
"3539061789","D"
"3539061789","E"
"3539061798","A"
"3539061798","D"
"3539061798","E"
"3539061805","A"
"3539061814","A"
"3539061823","A"
"3539061850","A"
"3539061850","E"
"3539061850","F"
"3539061850","G"
"3539061850","Y"
"3539061850","Z"
"3539061869","A"
"3539061869","E"
"3539061869","Z"
"3539070064","A"
"3539070064","D"
"3539070064","E"
"3539070117","A"
"3539070171","A"
"3539070171","D"
"3539070171","E"
"3539070171","Z"
"3539070206","A"
"3539070206","E"
"3539071285","A"
"3539071301","A"
"3539071301","E"
"3539071301","F"
"3539080051","A"
"3539080051","D"
"3539080051","E"
"3539080051","F"
"3539080051","Y"
"3539081110","A"
"3539090020","A"
"3539090093","A"
"3539090119","A"
"3539090119","E"
"3539090128","A"
"3539090128","E"
"3539090137","A"
"3539090137","D"
"3539090137","E"
"3539090137","Y"
"3539090137","Z"
"3539090146","A"
"3539090164","A"
"3539090164","E"
"3539090164","Z"
"3539090226","A"
"3539090226","G"
"3539091296","A"
"3539091296","E"
"3539091296","Z"
"3539091312","A"
"3539091312","D"
"3539091312","E"
"3539091312","Y"
"3539100058","A"
"3539100058","E"
"3539100076","A"
"3539100076","E"
"3539100076","F"
"3539100076","G"
"3539100076","Z"
"3539100094","A"
"3539100094","D"
"3539100094","E"
"3539100094","F"
"3539101117","A"
"3539101117","Z"
"3539111337","A"
"3539111337","D"
"3539111337","E"
"3539111337","F"
"3539111337","G"
"3539111364","A"
"3539111364","D"
"3539111364","E"
"3539111364","F"
"3539111417","Y"
"3539111426","A"
"3539111426","D"
"3539111426","E"
"3539111426","Y"
"3539111435","A"
"3539111435","E"
"3539120023","A"
"3539120050","A"
"3539120050","E"
"3539120167","A"
"3539120167","E"
"3539120201","A"
"3539120201","D"
"3539120201","E"
"3539120201","F"
"3539120201","G"
"3539120201","Y"
"3539120201","Z"
"3539120238","A"
"3539120238","D"
"3539120238","E"
"3539121271","A"
"3539121342","1"
"3539121342","A"
"3539121360","A"
"3539121397","A"
"3539121397","E"
"3539121397","Y"
"3539121404","A"
"3539121404","C"
"3539121404","E"
"3539121404","W"
"3539121404","Z"
"3539121413","A"
"3539121413","D"
"3539121413","E"
"3539121413","Y"
"3539130305","A"
"3539130305","E"
"3539130305","Y"
"3539130305","Z"
"3539131697","A"
"3539131697","D"
"3539131697","E"
"3539131704","A"
"3539131704","E"
"3539131704","Y"
"3539131704","Z"
"3539131795","A"
"3539131795","C"
"3539131795","E"
"3539131811","A"
"3539131811","D"
"3539131811","E"
"3539131811","Y"
"3539131866","A"
"3539131866","E"
"3539131866","Y"
"3539131866","Z"
"3539131893","A"
"3539131893","D"
"3539131893","E"
"3539131900","1"
"3539131900","A"
"3539131919","A"
"3539131919","E"
"3539131928","A"
"3539140187","A"
"3539140187","D"
"3539140187","E"
"3539140187","F"
"3539140187","Y"
"3539140187","Z"
"3539141282","A"
"3539141282","D"
"3539141282","E"
"3539141282","Z"
"3539141326","Z"
"3539141335","A"
"3539141335","D"
"3539141335","E"
"3539141335","Y"
"3539141335","Z"
"3539141344","A"
"3539141344","E"
"3539141344","Z"
"3539150012","A"
"3539150012","D"
"3539150012","E"
"3539150012","Z"
"3539150110","A"
"3539150110","D"
"3539150110","E"
"3539150110","F"
"3539150110","Y"
"3539150110","Z"
"3539151224","A"
"3539151224","E"
"3539151224","Y"
"3539151224","Z"
"3539160385","A"
"3539160385","D"
"3539160385","E"
"3539160385","F"
"3539160385","G"
"3539160385","Y"
"3539160385","Z"
"3539161622","A"
"3539161622","D"
"3539161622","E"
"3539161622","F"
"3539161622","G"
"3539161622","Y"
"3539161622","Z"
"3539161668","A"
"3539161668","E"
"3539161668","F"
"3539161668","Z"
"3539161677","A"
"3539161677","E"
"3539161677","Z"
"3539161702","Y"
"3539161702","Z"
"3539161720","A"
"3539161720","E"
"3539170210","A"
"3539170210","D"
"3539170210","E"
"3539170210","Z"
"3539170238","0"
"3539170238","A"
"3539170238","Z"
"3539170274","A"
"3539170274","D"
"3539170274","E"
"3539170274","Z"
"3539171351","A"
"3539171351","E"
"3539171351","Z"
"3539171379","A"
"3539171413","A"
"3539171413","E"
"3539171413","Y"
"3539171413","Z"
"3539180430","A"
"3539180430","E"
"3539181553","A"
"3539181562","A"
"3539181562","E"
"3539181562","Y"
"3539181562","Z"
"3539181571","A"
"3539181571","E"
"3539181571","F"
"3539181571","G"
"3539181571","Z"
"3539181795","Z"
"3539181802","A"
"3539181802","E"
"3539181802","Y"
"3539181802","Z"
"3539181811","A"
"3539181811","Z"
"3539181839","A"
"3539181839","E"
"3539181848","A"
"3539181848","E"
"3539181857","A"
"3539181866","A"
"3539181866","D"
"3539181866","E"
"3539181866","Z"
"3539181875","A"
"3539181875","D"
"3539181875","E"
"3539181875","F"
"3539181875","G"
"3539190356","A"
"3539190356","E"
"3539190356","Y"
"3539190356","Z"
"3539190427","A"
"3539190427","D"
"3539190427","E"
"3539190427","F"
"3539190427","G"
"3539190427","Y"
"3539190427","Z"
"3539190472","A"
"3539190472","E"
"3539190472","Y"
"3539190472","Z"
"3539191808","A"
"3539191862","A"
"3539191862","E"
"3539191906","A"
"3539191906","D"
"3539191906","E"
"3539191906","F"
"3539191906","G"
"3539191906","Z"
"3539192047","A"
"3539192092","A"
"3539200179","A"
"3539200179","E"
"3539200179","Y"
"3539200179","Z"
"3539201229","A"
"3539201229","D"
"3539201229","E"
"3539201229","F"
"3539201229","Y"
"3539201229","Z"
"3539201238","A"
"3539201292","A"
"3539201292","E"
"3539201292","Z"
"3540010074","A"
"3540010074","E"
"3540010118","A"
"3540010118","D"
"3540010118","E"
"3540010127","A"
"3540010136","A"
"3540010136","D"
"3540010136","E"
"3540010136","F"
"3540010136","G"
"3540010136","Z"
"3540010145","A"
"3540010145","G"
"3540010243","A"
"3540010243","Y"
"3540010252","A"
"3540010252","E"
"3540010261","A"
"3540010270","A"
"3540010270","C"
"3540010270","D"
"3540010270","E"
"3540010289","A"
"3540010289","D"
"3540010289","E"
"3540010289","F"
"3540010289","G"
"3540010289","Z"
"3540010305","A"
"3540010332","A"
"3540010332","D"
"3540010332","E"
"3540010332","F"
"3540010332","Y"
"3540010332","Z"
"3540010369","A"
"3540010369","E"
"3540010396","A"
"3540010396","Y"
"3540011437","A"
"3540011464","A"
"3540011473","A"
"3540011535","1"
"3540011535","A"
"3540011535","Z"
"3540011562","A"
"3540011580","A"
"3540011599","1"
"3540011599","A"
"3540011599","E"
"3540011599","Y"
"3540011599","Z"
"3540011606","A"
"3540011606","D"
"3540011606","E"
"3540011624","A"
"3540011633","A"
"3540011633","D"
"3540011633","E"
"3540011633","F"
"3540011633","G"
"3540011651","A"
"3540011651","E"
"3540011679","A"
"3540011682","A"
"3540011697","A"
"3540011697","E"
"3540011697","Z"
"3540011704","A"
"3540011713","A"
"3540011713","E"
"3540011713","F"
"3540011713","G"
"3540011722","A"
"3540011722","C"
"3540011722","E"
"3540020025","A"
"3540020025","D"
"3540020025","E"
"3540020061","A"
"3540020061","D"
"3540020061","E"
"3540020061","F"
"3540020061","G"
"3540020132","A"
"3540020132","E"
"3540020132","Y"
"3540020132","Z"
"3540021264","A"
"3540021264","E"
"3540021264","Z"
"3540021273","A"
"3540021273","D"
"3540021273","E"
"3540021273","F"
"3540021273","Y"
"3540021273","Z"
"3540021335","A"
"3540030049","A"
"3540030094","A"
"3540030110","A"
"3540030110","E"
"3540030110","F"
"3540030110","G"
"3540030110","I"
"3540030110","Y"
"3540030110","Z"
"3540030236","A"
"3540030236","Z"
"3540031260","A"
"3540031260","E"
"3540031260","Y"
"3540031279","Z"
"3540031297","A"
"3540031313","A"
"3540031313","D"
"3540031313","E"
"3540031313","Z"
"3540031338","A"
"3540031340","A"
"3540031340","D"
"3540031340","E"
"3540040036","A"
"3540040036","D"
"3540040036","E"
"3540040036","Y"
"3540040036","Z"
"3540040081","A"
"3540040081","E"
"3540040143","1"
"3540040143","A"
"3540040143","D"
"3540040143","E"
"3540040143","G"
"3540040143","Z"
"3540040161","A"
"3540040161","D"
"3540040161","E"
"3540040161","Z"
"3540040189","A"
"3540040189","D"
"3540040189","E"
"3540040205","A"
"3540040205","D"
"3540040205","E"
"3540040287","A"
"3540040303","A"
"3540040312","A"
"3540040312","E"
"3540040321","A"
"3540040376","A"
"3540040376","E"
"3540040401","A"
"3540041480","A"
"3540041480","E"
"3540041480","Z"
"3540041524","A"
"3540041524","E"
"3540041524","F"
"3540041524","G"
"3540041524","Z"
"3540041542","A"
"3540041542","Z"
"3540041560","A"
"3540041579","1"
"3540041579","A"
"3540041579","E"
"3540041622","A"
"3540041640","A"
"3540041659","A"
"3540041659","E"
"3540041659","F"
"3540041659","G"
"3540041659","Z"
"3540041668","A"
"3540041668","E"
"3540041668","Y"
"3540041668","Z"
"3540041677","A"
"3540041686","A"
"3540041686","D"
"3540041686","E"
"3540041686","F"
"3540041686","Z"
"3540041695","A"
"3540041695","E"
"3540041702","A"
"3540041702","D"
"3540041702","E"
"3540041711","Z"
"3540041720","A"
"3540041720","D"
"3540041720","E"
"3540041748","A"
"3540041748","E"
"3540041757","A"
"3540041757","C"
"3540041757","E"
"3540041766","A"
"3540041766","E"
"3540041766","Y"
"3540041775","A"
"3540041775","D"
"3540041775","E"
"3540050032","A"
"3540050032","E"
"3540050032","Y"
"3540050050","A"
"3540050050","E"
"3540050050","Y"
"3540050050","Z"
"3540050078","A"
"3540050078","D"
"3540050078","E"
"3540050078","F"
"3540051119","A"
"3540051119","E"
"3540060074","A"
"3540060074","E"
"3540060172","A"
"3540060172","E"
"3540060172","Y"
"3540060172","Z"
"3540060190","1"
"3540060190","A"
"3540060190","E"
"3540060190","Z"
"3540060207","A"
"3540060207","D"
"3540060207","E"
"3540061240","A"
"3540061240","D"
"3540061240","E"
"3540061259","A"
"3540061277","A"
"3540061277","C"
"3540061277","E"
"3540061286","A"
"3540061286","E"
"3540061286","Y"
"3540061286","Z"
"3540061295","A"
"3540061295","E"
"3540061295","Y"
"3540061295","Z"
"3540070043","A"
"3540070043","E"
"3540070114","A"
"3540080021","A"
"3540081064","A"
"3540081064","E"
"3540081064","Y"
"3540081064","Z"
"3540081073","A"
"3540081091","Z"
"3540090081","A"
"3540090081","E"
"3540090081","Z"
"3540090090","A"
"3540090090","D"
"3540090090","E"
"3540090090","Z"
"3540091159","A"
"3540091159","E"
"3540091159","F"
"3540091159","G"
"3540091159","Z"
"3540091168","A"
"3540091168","E"
"3540091168","Z"
"3540100019","A"
"3540100019","E"
"3540100055","A"
"3540100055","E"
"3540100055","Z"
"3540100064","A"
"3540110033","A"
"3540110033","D"
"3540110033","E"
"3540110104","A"
"3540110104","D"
"3540110104","E"
"3540110104","Z"
"3540111138","A"
"3540111138","E"
"3540111138","F"
"3540111138","G"
"3540111138","Y"
"3540111138","Z"
"3540111147","A"
"3540111147","E"
"3540111263","A"
"3540111263","E"
"3540111263","Y"
"3540111263","Z"
"3540111272","A"
"3540111272","E"
"3540111272","Z"
"3540111281","A"
"3540111290","A"
"3540111290","E"
"3540111307","A"
"3540111307","E"
"3540120011","A"
"3540120011","D"
"3540120011","E"
"3540120119","A"
"3540120119","D"
"3540120119","E"
"3540120155","A"
"3540120155","E"
"3540120155","Y"
"3540120155","Z"
"3540120173","A"
"3540120173","E"
"3540120191","A"
"3540120191","Z"
"3540120217","1"
"3540120217","A"
"3540120217","E"
"3540121269","A"
"3540121269","D"
"3540121269","E"
"3540121269","F"
"3540121269","G"
"3540121269","Z"
"3540121278","A"
"3540121278","D"
"3540121278","E"
"3540121303","A"
"3540121303","D"
"3540121303","E"
"3540121312","A"
"3540121312","D"
"3540121312","E"
"3540121321","A"
"3540121321","C"
"3540121321","E"
"3540130142","A"
"3540130142","D"
"3540130142","E"
"3540130142","Z"
"3540130259","A"
"3540130259","E"
"3540130259","Z"
"3540130277","A"
"3540130277","D"
"3540130277","E"
"3540130277","F"
"3540130277","G"
"3540130295","A"
"3540130295","D"
"3540130295","E"
"3540130295","Z"
"3540131327","A"
"3540131327","E"
"3540131327","Y"
"3540131327","Z"
"3540131390","A"
"3540131390","D"
"3540131390","E"
"3540131407","A"
"3540131407","D"
"3540131407","E"
"3540131407","Z"
"3540131416","A"
"3540131416","D"
"3540131416","E"
"3540131416","Z"
"3540131452","A"
"3540131452","D"
"3540131452","E"
"3540131452","Z"
"3540131470","A"
"3540131470","Z"
"3540131498","A"
"3540131498","D"
"3540131498","E"
"3540140022","A"
"3540140022","E"
"3540140095","A"
"3540140120","A"
"3540140120","E"
"3540140120","Z"
"3540140139","A"
"3540140139","D"
"3540140139","E"
"3540140166","A"
"3540141181","A"
"3540141181","E"
"3540141190","A"
"3540141207","A"
"3540141207","E"
"3540141207","F"
"3540141207","G"
"3540141207","Y"
"3540141216","A"
"3540141216","D"
"3540141216","E"
"3540141225","A"
"3540141225","D"
"3540141225","E"
"3540141234","A"
"3540141234","C"
"3540141234","E"
"3540150028","A"
"3540150028","D"
"3540150028","E"
"3540150028","Z"
"3540150037","A"
"3540150037","D"
"3540150037","E"
"3540150037","Z"
"3540150064","A"
"3540150064","D"
"3540150064","E"
"3540150064","F"
"3540150064","G"
"3540150064","Y"
"3540150064","Z"
"3540151114","A"
"3540151114","E"
"3540151123","A"
"3540161067","A"
"3540161067","D"
"3540161067","E"
"3540161067","F"
"3540161076","A"
"3540161076","D"
"3540161076","E"
"3540161076","Z"
"3540181041","A"
"3540181041","E"
"3540181041","Z"
"3541010032","A"
"3541010032","D"
"3541010032","E"
"3541010050","A"
"3541010050","E"
"3541010050","Y"
"3541010078","A"
"3541010078","D"
"3541010078","E"
"3541010078","Z"
"3541010096","A"
"3541010096","D"
"3541010096","E"
"3541010096","Y"
"3541010096","Z"
"3541010103","A"
"3541010103","E"
"3541010103","Z"
"3541010121","A"
"3541010149","A"
"3541010158","A"
"3541010194","A"
"3541010194","D"
"3541010194","E"
"3541010194","Z"
"3541010247","A"
"3541010247","E"
"3541010247","Z"
"3541010292","A"
"3541010309","A"
"3541010318","A"
"3541010318","D"
"3541010318","E"
"3541010318","Z"
"3541010327","A"
"3541010327","D"
"3541010327","E"
"3541010327","F"
"3541010327","G"
"3541010327","I"
"3541010327","Y"
"3541010327","Z"
"3541010354","A"
"3541010354","E"
"3541010354","F"
"3541010354","G"
"3541010354","I"
"3541010363","A"
"3541010390","A"
"3541010390","E"
"3541010390","F"
"3541010390","G"
"3541010390","I"
"3541010407","A"
"3541010407","E"
"3541010407","Z"
"3541010416","A"
"3541010416","E"
"3541010416","F"
"3541010416","G"
"3541010416","I"
"3541010425","A"
"3541010425","E"
"3541010425","F"
"3541010425","G"
"3541010425","I"
"3541010470","A"
"3541010470","E"
"3541010470","Z"
"3541010514","A"
"3541010514","E"
"3541010514","Z"
"3541010523","A"
"3541010541","A"
"3541010541","D"
"3541010541","E"
"3541010550","A"
"3541010550","D"
"3541010550","E"
"3541010621","A"
"3541010621","D"
"3541010621","E"
"3541010621","Y"
"3541010621","Z"
"3541010649","A"
"3541010649","E"
"3541010649","F"
"3541010649","G"
"3541010649","I"
"3541010658","A"
"3541010667","A"
"3541010667","D"
"3541010667","E"
"3541010667","Z"
"3541010676","A"
"3541010685","A"
"3541010685","E"
"3541010694","A"
"3541010694","D"
"3541010694","E"
"3541010694","Z"
"3541010701","A"
"3541010738","A"
"3541010738","D"
"3541010738","E"
"3541010738","Z"
"3541010756","A"
"3541010756","D"
"3541010756","E"
"3541010809","A"
"3541010809","D"
"3541010809","E"
"3541010818","1"
"3541010818","A"
"3541010818","E"
"3541010827","A"
"3541010863","A"
"3541010863","D"
"3541010863","E"
"3541010863","Z"
"3541010881","A"
"3541010881","D"
"3541010881","E"
"3541010916","A"
"3541010916","D"
"3541010916","E"
"3541010916","Z"
"3541010943","A"
"3541010952","A"
"3541010989","A"
"3541010989","E"
"3541012009","A"
"3541012009","C"
"3541012009","E"
"3541012063","A"
"3541012063","D"
"3541012063","E"
"3541012063","Y"
"3541012116","A"
"3541012116","D"
"3541012116","E"
"3541012116","Z"
"3541012152","A"
"3541012152","E"
"3541012152","Y"
"3541012161","1"
"3541012161","2"
"3541012161","A"
"3541012170","A"
"3541012170","D"
"3541012170","E"
"3541012170","F"
"3541012170","G"
"3541012170","I"
"3541012189","A"
"3541012189","D"
"3541012189","E"
"3541012189","Z"
"3541012198","A"
"3541012214","A"
"3541012214","Z"
"3541012241","A"
"3541012241","E"
"3541012241","Z"
"3541012269","A"
"3541012269","D"
"3541012269","E"
"3541012278","A"
"3541012278","E"
"3541012278","Z"
"3541012287","A"
"3541012287","C"
"3541012287","E"
"3541012287","Z"
"3541012301","A"
"3541012301","E"
"3541012312","A"
"3541012321","A"
"3541012321","E"
"3541012321","F"
"3541012321","G"
"3541020074","A"
"3541020074","E"
"3541020074","Z"
"3541020092","A"
"3541020092","D"
"3541020092","E"
"3541020109","A"
"3541020109","E"
"3541020109","Z"
"3541020118","A"
"3541020118","D"
"3541020118","E"
"3541020118","Y"
"3541020305","A"
"3541020305","D"
"3541020305","E"
"3541020305","F"
"3541020305","Y"
"3541020305","Z"
"3541022425","A"
"3541022434","1"
"3541022434","A"
"3541022434","C"
"3541022434","E"
"3541022452","A"
"3541030016","A"
"3541030016","D"
"3541030016","E"
"3541030016","Z"
"3541030025","A"
"3541030025","E"
"3541030043","A"
"3541030043","E"
"3541030043","Z"
"3541030052","A"
"3541030052","E"
"3541030052","Z"
"3541030061","A"
"3541030061","E"
"3541030061","Z"
"3541030070","A"
"3541030098","A"
"3541030098","E"
"3541030098","Z"
"3541030114","A"
"3541030114","D"
"3541030114","E"
"3541030178","A"
"3541030258","A"
"3541030258","E"
"3541031273","Z"
"3541031282","A"
"3541031282","E"
"3541031282","Y"
"3541040058","A"
"3541040058","E"
"3541040101","A"
"3541040174","A"
"3541040174","Y"
"3541040227","A"
"3541040227","D"
"3541040236","A"
"3541040236","D"
"3541040236","E"
"3541040290","A"
"3541040290","D"
"3541040290","E"
"3541040307","A"
"3541040307","D"
"3541040325","A"
"3541040325","C"
"3541040325","E"
"3541041368","A"
"3541041377","A"
"3541041386","A"
"3541041386","E"
"3541041386","F"
"3541041386","G"
"3541041386","I"
"3541041386","Z"
"3541041395","A"
"3541041395","D"
"3541041395","E"
"3541041395","Y"
"3541041402","A"
"3541041439","A"
"3541041439","C"
"3541041439","D"
"3541041439","E"
"3541041448","A"
"3541041448","Y"
"3541041457","A"
"3541041457","E"
"3541041457","F"
"3541041457","G"
"3541041457","I"
"3541041457","Z"
"3541041475","1"
"3541041475","A"
"3541041475","E"
"3541041493","A"
"3541041493","D"
"3541041493","E"
"3541041500","A"
